 2.45335 2.4446 2.43588 2.42718 2.41851 2.40986 2.40126 2.39269 2.38417 2.37569 2.36728 2.35892 2.35062 2.3424 2.33426 2.3262 2.31823 2.31036 2.3026 2.29495 2.28742 2.28001 2.27275 2.26563 2.25867 2.25187 2.24524 2.23879 2.23253 2.22647 2.22062 2.21499 2.20959 2.20442 2.19949 2.19482 2.19041 2.18627 2.18241 2.17883 2.17555 2.17256 2.16988 2.16751 2.16545 2.16372 2.1623 2.16122 2.16046 2.16003 2.15994 2.16018 2.16075 2.16165 2.16289 2.16445 2.16633 2.16853 2.17106 2.17389 2.17703 2.18046 2.1842 2.18821 2.19251 2.19708 2.20191 2.207 2.21233 2.2179 2.2237 2.22972 2.23595 2.24239 2.24901 2.25582 2.2628 2.26995 2.27726 2.28471 2.29231 2.30003 2.30788 2.31584 2.32391 2.33208 2.34034 2.34869 2.35712 2.36562 2.37418 2.38281 2.39149 2.40022 2.40899 2.4178 2.42665 2.43553 2.44443 2.45335
 2.49339 2.48447 2.47557 2.46669 2.45783 2.449 2.44021 2.43145 2.42273 2.41406 2.40544 2.39688 2.38838 2.37995 2.3716 2.36333 2.35514 2.34706 2.33908 2.33121 2.32346 2.31584 2.30836 2.30103 2.29385 2.28683 2.27999 2.27334 2.26687 2.26061 2.25456 2.24874 2.24315 2.2378 2.2327 2.22786 2.22328 2.21899 2.21499 2.21127 2.20786 2.20476 2.20198 2.19951 2.19738 2.19557 2.1941 2.19297 2.19218 2.19174 2.19164 2.19188 2.19247 2.19341 2.19469 2.19631 2.19826 2.20055 2.20316 2.2061 2.20935 2.21291 2.21678 2.22095 2.2254 2.23013 2.23513 2.24039 2.24591 2.25167 2.25767 2.26389 2.27033 2.27697 2.28381 2.29083 2.29803 2.3054 2.31292 2.3206 2.32841 2.33636 2.34443 2.35261 2.3609 2.36929 2.37777 2.38633 2.39497 2.40368 2.41246 2.42129 2.43018 2.43911 2.44808 2.45709 2.46613 2.47519 2.48428 2.49339
 2.53341 2.52431 2.51523 2.50617 2.49712 2.48811 2.47912 2.47016 2.46124 2.45237 2.44355 2.43478 2.42607 2.41742 2.40885 2.40036 2.39196 2.38365 2.37545 2.36735 2.35938 2.35153 2.34383 2.33627 2.32886 2.32162 2.31456 2.30769 2.30101 2.29453 2.28828 2.28225 2.27646 2.27092 2.26563 2.26061 2.25587 2.25142 2.24726 2.24341 2.23986 2.23664 2.23375 2.23119 2.22896 2.22708 2.22555 2.22438 2.22355 2.22309 2.22298 2.22324 2.22385 2.22482 2.22614 2.22782 2.22985 2.23222 2.23494 2.23798 2.24136 2.24506 2.24907 2.25339 2.258 2.2629 2.26808 2.27353 2.27925 2.28521 2.29141 2.29784 2.30449 2.31135 2.31841 2.32566 2.33309 2.34068 2.34844 2.35634 2.36439 2.37256 2.38086 2.38927 2.39779 2.4064 2.41511 2.42389 2.43276 2.44168 2.45067 2.45972 2.46881 2.47795 2.48713 2.49634 2.50557 2.51483 2.52411 2.53341
 2.57342 2.56415 2.55488 2.54563 2.53639 2.52718 2.51799 2.50884 2.49971 2.49063 2.4816 2.47261 2.46368 2.45482 2.44602 2.43731 2.42868 2.42014 2.4117 2.40337 2.39516 2.38708 2.37914 2.37134 2.36371 2.35623 2.34894 2.34184 2.33493 2.32823 2.32176 2.31552 2.30952 2.30378 2.2983 2.29309 2.28817 2.28355 2.27923 2.27522 2.27154 2.26819 2.26518 2.26251 2.2602 2.25824 2.25665 2.25542 2.25457 2.25408 2.25397 2.25423 2.25486 2.25587 2.25724 2.25899 2.26109 2.26356 2.26638 2.26954 2.27305 2.27688 2.28105 2.28552 2.29031 2.29539 2.30076 2.30641 2.31233 2.3185 2.32491 2.33157 2.33844 2.34553 2.35282 2.3603 2.36797 2.3758 2.3838 2.39194 2.40022 2.40864 2.41718 2.42583 2.43458 2.44343 2.45236 2.46138 2.47047 2.47962 2.48883 2.4981 2.50741 2.51676 2.52614 2.53556 2.545 2.55446 2.56393 2.57342
 2.61343 2.60397 2.59451 2.58507 2.57564 2.56623 2.55684 2.54748 2.53814 2.52885 2.51959 2.51039 2.50123 2.49214 2.48311 2.47416 2.4653 2.45652 2.44784 2.43927 2.43082 2.42249 2.4143 2.40626 2.39838 2.39066 2.38313 2.37578 2.36864 2.36171 2.35501 2.34854 2.34232 2.33637 2.33068 2.32528 2.32017 2.31537 2.31088 2.30671 2.30288 2.2994 2.29626 2.29349 2.29108 2.28904 2.28738 2.2861 2.2852 2.28469 2.28457 2.28484 2.2855 2.28654 2.28797 2.28978 2.29197 2.29453 2.29746 2.30075 2.30439 2.30838 2.3127 2.31735 2.32232 2.32759 2.33316 2.33902 2.34514 2.35154 2.35818 2.36506 2.37218 2.3795 2.38704 2.39477 2.40268 2.41076 2.419 2.4274 2.43593 2.44459 2.45338 2.46227 2.47127 2.48036 2.48954 2.49879 2.50812 2.5175 2.52694 2.53643 2.54596 2.55553 2.56513 2.57476 2.5844 2.59407 2.60374 2.61343
 2.65343 2.64378 2.63414 2.6245 2.61487 2.60526 2.59566 2.58608 2.57654 2.56702 2.55754 2.54811 2.53872 2.52939 2.52013 2.51094 2.50182 2.4928 2.48387 2.47505 2.46634 2.45776 2.44932 2.44102 2.43288 2.42491 2.41712 2.40952 2.40213 2.39496 2.38801 2.38131 2.37486 2.36868 2.36278 2.35717 2.35186 2.34686 2.3422 2.33786 2.33388 2.33025 2.32698 2.32409 2.32157 2.31945 2.31771 2.31638 2.31544 2.31491 2.31478 2.31506 2.31574 2.31682 2.31831 2.3202 2.32247 2.32514 2.32818 2.3316 2.33539 2.33954 2.34403 2.34886 2.35401 2.35949 2.36527 2.37134 2.3777 2.38432 2.3912 2.39833 2.40569 2.41327 2.42106 2.42904 2.43721 2.44555 2.45406 2.46271 2.4715 2.48043 2.48947 2.49862 2.50787 2.51721 2.52663 2.53613 2.5457 2.55532 2.565 2.57472 2.58448 2.59427 2.60409 2.61393 2.62379 2.63366 2.64354 2.65343
 2.69343 2.68359 2.67375 2.66392 2.65408 2.64426 2.63445 2.62466 2.61489 2.60515 2.59544 2.58577 2.57615 2.56658 2.55707 2.54763 2.53826 2.52898 2.51979 2.51071 2.50174 2.49289 2.48418 2.47561 2.46721 2.45897 2.45091 2.44305 2.4354 2.42797 2.42077 2.41382 2.40713 2.40071 2.39458 2.38875 2.38323 2.37803 2.37317 2.36866 2.36451 2.36073 2.35732 2.3543 2.35168 2.34946 2.34765 2.34626 2.34528 2.34472 2.34458 2.34487 2.34557 2.3467 2.34825 2.35021 2.35258 2.35536 2.35853 2.36209 2.36603 2.37034 2.37501 2.38003 2.38539 2.39108 2.39708 2.40338 2.40998 2.41684 2.42398 2.43136 2.43898 2.44682 2.45488 2.46313 2.47157 2.48018 2.48896 2.49788 2.50694 2.51613 2.52544 2.53486 2.54437 2.55397 2.56365 2.57341 2.58322 2.59309 2.60301 2.61297 2.62296 2.63298 2.64303 2.65309 2.66317 2.67325 2.68334 2.69343
 2.73343 2.7234 2.71337 2.70333 2.69329 2.68326 2.67323 2.66322 2.65322 2.64325 2.63331 2.6234 2.61353 2.60371 2.59394 2.58424 2.57461 2.56506 2.55561 2.54625 2.53701 2.52788 2.51889 2.51005 2.50136 2.49285 2.48451 2.47637 2.46845 2.46074 2.45328 2.44607 2.43912 2.43245 2.42608 2.42001 2.41427 2.40886 2.4038 2.3991 2.39477 2.39082 2.38727 2.38412 2.38138 2.37907 2.37717 2.37571 2.37468 2.3741 2.37395 2.37425 2.37498 2.37616 2.37777 2.37981 2.38228 2.38517 2.38848 2.39219 2.39629 2.40078 2.40564 2.41086 2.41644 2.42235 2.42858 2.43513 2.44197 2.4491 2.4565 2.46415 2.47204 2.48016 2.4885 2.49703 2.50575 2.51465 2.5237 2.53291 2.54225 2.55172 2.56131 2.571 2.58079 2.59066 2.6006 2.61061 2.62069 2.63081 2.64098 2.65118 2.66141 2.67167 2.68195 2.69224 2.70253 2.71284 2.72314 2.73343
 2.77345 2.76322 2.75298 2.74274 2.73249 2.72224 2.71199 2.70175 2.69153 2.68132 2.67113 2.66097 2.65085 2.64078 2.63075 2.62078 2.61088 2.60106 2.59132 2.58168 2.57215 2.56274 2.55346 2.54432 2.53534 2.52653 2.51791 2.50948 2.50127 2.49328 2.48553 2.47804 2.47082 2.46389 2.45726 2.45095 2.44497 2.43934 2.43406 2.42916 2.42464 2.42052 2.41681 2.41352 2.41066 2.40824 2.40626 2.40473 2.40365 2.40303 2.40288 2.40318 2.40395 2.40517 2.40685 2.40898 2.41156 2.41458 2.41802 2.42189 2.42616 2.43084 2.4359 2.44134 2.44714 2.45329 2.45977 2.46658 2.47369 2.48109 2.48876 2.49669 2.50487 2.51328 2.52191 2.53074 2.53976 2.54895 2.5583 2.5678 2.57744 2.5872 2.59707 2.60705 2.61711 2.62726 2.63748 2.64776 2.6581 2.66848 2.67891 2.68936 2.69984 2.71034 2.72085 2.73137 2.7419 2.75242 2.76294 2.77345
 2.81347 2.80305 2.79261 2.78215 2.77169 2.76122 2.75075 2.74028 2.72981 2.71936 2.70893 2.69852 2.68813 2.67779 2.66749 2.65725 2.64707 2.63696 2.62693 2.617 2.60717 2.59746 2.58788 2.57844 2.56915 2.56004 2.55111 2.54237 2.53386 2.52557 2.51752 2.50974 2.50224 2.49503 2.48813 2.48156 2.47532 2.46945 2.46394 2.45883 2.45411 2.44981 2.44593 2.44249 2.4395 2.43696 2.43489 2.43328 2.43215 2.43151 2.43134 2.43165 2.43245 2.43373 2.43548 2.43771 2.44039 2.44354 2.44714 2.45117 2.45563 2.46051 2.46578 2.47145 2.47749 2.48389 2.49064 2.49772 2.5051 2.51279 2.52076 2.52899 2.53747 2.54619 2.55512 2.56426 2.57358 2.58308 2.59274 2.60255 2.61249 2.62255 2.63273 2.643 2.65336 2.66379 2.67429 2.68485 2.69546 2.70612 2.7168 2.72751 2.73825 2.74899 2.75975 2.7705 2.78126 2.79201 2.80275 2.81347
 2.85352 2.84289 2.83224 2.82158 2.8109 2.8002 2.7895 2.77879 2.76809 2.75739 2.7467 2.73602 2.72538 2.71476 2.70418 2.69365 2.68318 2.67278 2.66245 2.65221 2.64207 2.63205 2.62215 2.61239 2.60279 2.59335 2.5841 2.57505 2.56621 2.55761 2.54925 2.54116 2.53336 2.52585 2.51867 2.51181 2.50531 2.49918 2.49344 2.48809 2.48316 2.47866 2.47461 2.47101 2.46787 2.46521 2.46304 2.46136 2.46017 2.45949 2.45931 2.45964 2.46047 2.4618 2.46363 2.46596 2.46877 2.47205 2.47581 2.48002 2.48468 2.48977 2.49527 2.50118 2.50748 2.51415 2.52117 2.52854 2.53622 2.54421 2.55249 2.56103 2.56983 2.57887 2.58812 2.59758 2.60723 2.61706 2.62704 2.63716 2.64742 2.6578 2.66828 2.67886 2.68952 2.70025 2.71105 2.72189 2.73279 2.74371 2.75467 2.76565 2.77664 2.78764 2.79864 2.80964 2.82063 2.83161 2.84257 2.85352
 2.89358 2.88275 2.8719 2.86102 2.85011 2.83919 2.82826 2.81731 2.80635 2.7954 2.78445 2.77351 2.76258 2.75169 2.74082 2.73 2.71922 2.70851 2.69787 2.68732 2.67686 2.66651 2.65628 2.64619 2.63625 2.62648 2.61689 2.6075 2.59833 2.58939 2.58071 2.5723 2.56417 2.55635 2.54886 2.54172 2.53493 2.52853 2.52253 2.51694 2.51178 2.50707 2.50283 2.49905 2.49577 2.49298 2.4907 2.48893 2.48769 2.48697 2.48678 2.48711 2.48798 2.48937 2.49129 2.49372 2.49666 2.5001 2.50402 2.50843 2.51329 2.51861 2.52436 2.53052 2.53709 2.54405 2.55137 2.55903 2.56703 2.57534 2.58394 2.59282 2.60195 2.61132 2.62092 2.63072 2.64071 2.65087 2.66119 2.67165 2.68223 2.69294 2.70374 2.71464 2.72561 2.73665 2.74775 2.75889 2.77007 2.78128 2.79252 2.80377 2.81502 2.82628 2.83753 2.84878 2.86001 2.87123 2.88242 2.89358
 2.93368 2.92264 2.91158 2.90048 2.88935 2.8782 2.86702 2.85583 2.84462 2.83341 2.82219 2.81097 2.79977 2.78858 2.77741 2.76629 2.7552 2.74417 2.73321 2.72233 2.71153 2.70084 2.69027 2.67983 2.66954 2.65942 2.64948 2.63974 2.63021 2.62092 2.61189 2.60313 2.59467 2.58652 2.57871 2.57125 2.56417 2.55748 2.5512 2.54535 2.53995 2.53502 2.53056 2.52661 2.52316 2.52023 2.51784 2.51598 2.51467 2.51391 2.51371 2.51406 2.51496 2.51642 2.51842 2.52097 2.52405 2.52764 2.53175 2.53636 2.54145 2.54701 2.55302 2.55946 2.56632 2.57357 2.58121 2.5892 2.59752 2.60617 2.61512 2.62434 2.63383 2.64356 2.65351 2.66366 2.674 2.68452 2.69519 2.706 2.71693 2.72797 2.73911 2.75033 2.76163 2.77299 2.7844 2.79585 2.80733 2.81883 2.83035 2.84187 2.8534 2.86492 2.87644 2.88793 2.89941 2.91086 2.92229 2.93368
 2.97381 2.96257 2.95129 2.93997 2.92861 2.91722 2.9058 2.89436 2.8829 2.87142 2.85992 2.84842 2.83693 2.82544 2.81397 2.80253 2.79113 2.77977 2.76847 2.75724 2.7461 2.73506 2.72413 2.71333 2.70267 2.69218 2.68186 2.67175 2.66185 2.6522 2.6428 2.63368 2.62486 2.61636 2.6082 2.60041 2.593 2.586 2.57943 2.57331 2.56765 2.56247 2.5578 2.55365 2.55003 2.54695 2.54443 2.54248 2.5411 2.5403 2.54008 2.54044 2.54139 2.54291 2.54502 2.54768 2.55091 2.55468 2.55898 2.56381 2.56914 2.57496 2.58124 2.58798 2.59514 2.60272 2.61068 2.61902 2.6277 2.6367 2.64601 2.65561 2.66546 2.67556 2.68589 2.69641 2.70713 2.71801 2.72905 2.74022 2.75151 2.7629 2.77439 2.78596 2.79759 2.80927 2.821 2.83277 2.84456 2.85636 2.86817 2.87998 2.89179 2.90358 2.91535 2.92711 2.93883 2.95053 2.96219 2.97381
 3.01398 3.00253 2.99103 2.97949 2.9679 2.95628 2.94461 2.93292 2.92119 2.90943 2.89766 2.88587 2.87408 2.86229 2.8505 2.83874 2.827 2.8153 2.80365 2.79207 2.78057 2.76915 2.75785 2.74667 2.73563 2.72475 2.71405 2.70354 2.69325 2.68321 2.67342 2.66391 2.65471 2.64584 2.63732 2.62918 2.62143 2.6141 2.60721 2.60079 2.59486 2.58942 2.58452 2.58015 2.57634 2.57311 2.57046 2.5684 2.56694 2.5661 2.56586 2.56624 2.56723 2.56883 2.57103 2.57383 2.57722 2.58117 2.58569 2.59075 2.59634 2.60243 2.60901 2.61606 2.62355 2.63147 2.63979 2.64849 2.65754 2.66692 2.67662 2.6866 2.69685 2.70734 2.71806 2.72898 2.74008 2.75135 2.76277 2.77432 2.78598 2.79774 2.80959 2.82151 2.83349 2.84552 2.85758 2.86966 2.88177 2.89388 2.90599 2.91809 2.93018 2.94225 2.95429 2.96631 2.97829 2.99023 3.00213 3.01398
 3.0542 3.04254 3.03082 3.01905 3.00723 2.99537 2.98345 2.9715 2.9595 2.94747 2.93541 2.92333 2.91123 2.89912 2.88701 2.87491 2.86283 2.85078 2.83877 2.82682 2.81494 2.80314 2.79145 2.77987 2.76843 2.75714 2.74603 2.73511 2.72441 2.71395 2.70375 2.69384 2.68424 2.67497 2.66607 2.65754 2.64943 2.64175 2.63453 2.62779 2.62156 2.61585 2.61069 2.6061 2.60209 2.59868 2.59588 2.59371 2.59217 2.59128 2.59103 2.59142 2.59246 2.59414 2.59646 2.5994 2.60295 2.60711 2.61185 2.61716 2.62302 2.62941 2.63631 2.64369 2.65154 2.65982 2.66852 2.6776 2.68705 2.69683 2.70694 2.71733 2.72799 2.7389 2.75002 2.76136 2.77287 2.78454 2.79636 2.8083 2.82035 2.8325 2.84472 2.85701 2.86934 2.88172 2.89412 2.90654 2.91897 2.9314 2.94382 2.95622 2.9686 2.98095 2.99326 3.00554 3.01778 3.02997 3.04211 3.0542
 3.09447 3.0826 3.07066 3.05867 3.04661 3.0345 3.02234 3.01012 2.99785 2.98554 2.97319 2.9608 2.94839 2.93595 2.92351 2.91107 2.89863 2.88621 2.87383 2.8615 2.84922 2.83703 2.82492 2.81293 2.80107 2.78935 2.77781 2.76646 2.75533 2.74443 2.7338 2.72346 2.71343 2.70374 2.69442 2.6855 2.67699 2.66894 2.66136 2.65428 2.64772 2.64172 2.63629 2.63145 2.62722 2.62363 2.62068 2.61839 2.61676 2.61581 2.61554 2.61595 2.61704 2.61881 2.62125 2.62434 2.62808 2.63245 2.63744 2.64302 2.64918 2.65588 2.66312 2.67086 2.67908 2.68775 2.69685 2.70634 2.71621 2.72643 2.73696 2.74779 2.75888 2.77022 2.78179 2.79355 2.80549 2.81759 2.82982 2.84217 2.85463 2.86717 2.87978 2.89245 2.90516 2.91789 2.93065 2.94341 2.95618 2.96893 2.98166 2.99437 3.00704 3.01968 3.03227 3.04482 3.05732 3.06976 3.08214 3.09447
 3.13481 3.12272 3.11056 3.09834 3.08605 3.07369 3.06127 3.04879 3.03624 3.02364 3.01099 2.9983 2.98556 2.9728 2.96001 2.94721 2.93441 2.92161 2.90884 2.89611 2.88343 2.87081 2.85828 2.84586 2.83355 2.82139 2.8094 2.7976 2.786 2.77465 2.76356 2.75276 2.74228 2.73214 2.72238 2.71303 2.70411 2.69565 2.68768 2.68024 2.67334 2.66702 2.66129 2.65619 2.65173 2.64793 2.64482 2.64239 2.64067 2.63966 2.63937 2.6398 2.64095 2.64281 2.64537 2.64863 2.65257 2.65718 2.66243 2.6683 2.67477 2.68182 2.68942 2.69755 2.70617 2.71526 2.72478 2.73471 2.74503 2.75569 2.76668 2.77797 2.78953 2.80133 2.81335 2.82556 2.83795 2.85049 2.86316 2.87594 2.88882 2.90177 2.91479 2.92785 2.94094 2.95405 2.96717 2.98028 2.99339 3.00647 3.01953 3.03254 3.04552 3.05845 3.07132 3.08414 3.09691 3.1096 3.12224 3.13481
 3.17521 3.16291 3.15053 3.13808 3.12556 3.11295 3.10027 3.08752 3.07469 3.0618 3.04884 3.03583 3.02277 3.00966 2.99652 2.98335 2.97017 2.95699 2.94382 2.93067 2.91756 2.90451 2.89154 2.87866 2.8659 2.85327 2.8408 2.82851 2.81644 2.8046 2.79302 2.78173 2.77077 2.76016 2.74993 2.74012 2.73075 2.72186 2.71348 2.70565 2.69838 2.69171 2.68567 2.68028 2.67557 2.67155 2.66825 2.66569 2.66386 2.66279 2.66248 2.66293 2.66414 2.6661 2.6688 2.67224 2.6764 2.68125 2.68678 2.69297 2.69979 2.70721 2.7152 2.72374 2.73279 2.74232 2.7523 2.7627 2.77349 2.78464 2.79611 2.80788 2.81992 2.83221 2.84471 2.8574 2.87026 2.88326 2.89639 2.90962 2.92293 2.93631 2.94974 2.96321 2.9767 2.99019 3.00369 3.01717 3.03062 3.04404 3.05743 3.07076 3.08405 3.09727 3.11043 3.12353 3.13656 3.14951 3.1624 3.17521
 3.21568 3.20317 3.19058 3.1779 3.16513 3.15228 3.13934 3.12631 3.1132 3.10001 3.08675 3.07341 3.06001 3.04656 3.03305 3.01951 3.00594 2.99235 2.97876 2.96519 2.95164 2.93814 2.9247 2.91135 2.8981 2.88498 2.87201 2.85922 2.84663 2.83428 2.82218 2.81038 2.79891 2.78779 2.77706 2.76676 2.75692 2.74757 2.73874 2.73048 2.72281 2.71577 2.70939 2.70369 2.69871 2.69445 2.69096 2.68824 2.6863 2.68516 2.68483 2.6853 2.68657 2.68864 2.6915 2.69513 2.69952 2.70465 2.71049 2.71701 2.7242 2.73202 2.74043 2.74941 2.75892 2.76893 2.7794 2.7903 2.80159 2.81325 2.82523 2.83752 2.85008 2.86287 2.87587 2.88907 2.90242 2.9159 2.92951 2.9432 2.95697 2.9708 2.98466 2.99855 3.01245 3.02634 3.04022 3.05407 3.06789 3.08166 3.09538 3.10903 3.12263 3.13616 3.14961 3.16298 3.17628 3.1895 3.20263 3.21568
 3.25624 3.24352 3.23071 3.21781 3.2048 3.1917 3.17849 3.16519 3.1518 3.1383 3.12472 3.11106 3.09731 3.0835 3.06962 3.05569 3.04172 3.02771 3.01369 2.99967 2.98567 2.97169 2.95777 2.94392 2.93017 2.91653 2.90304 2.88971 2.87659 2.86369 2.85105 2.83871 2.82669 2.81503 2.80377 2.79294 2.78258 2.77274 2.76343 2.75472 2.74662 2.73918 2.73242 2.72639 2.7211 2.7166 2.71289 2.70999 2.70794 2.70672 2.70636 2.70686 2.7082 2.71039 2.71342 2.71726 2.7219 2.72732 2.7335 2.74039 2.74798 2.75622 2.76509 2.77455 2.78455 2.79507 2.80606 2.81749 2.82933 2.84153 2.85406 2.86689 2.87999 2.89332 2.90686 2.92057 2.93444 2.94843 2.96253 2.97671 2.99096 3.00524 3.01956 3.03388 3.0482 3.0625 3.07678 3.09101 3.10519 3.11932 3.13338 3.14737 3.16128 3.17511 3.18886 3.20252 3.21609 3.22956 3.24295 3.25624
 3.29689 3.28397 3.27094 3.25781 3.24457 3.23121 3.21775 3.20417 3.19048 3.17668 3.16278 3.14878 3.13469 3.1205 3.10624 3.09191 3.07752 3.06309 3.04862 3.03414 3.01966 3.0052 2.99077 2.9764 2.96212 2.94794 2.9339 2.92001 2.90632 2.89285 2.87963 2.8667 2.8541 2.84187 2.83004 2.81865 2.80774 2.79736 2.78754 2.77833 2.76977 2.76189 2.75473 2.74833 2.74272 2.73794 2.73399 2.73092 2.72872 2.72743 2.72704 2.72756 2.72898 2.7313 2.73451 2.73858 2.74351 2.74925 2.75578 2.76308 2.7711 2.77981 2.78916 2.79913 2.80967 2.82073 2.83228 2.84428 2.85669 2.86947 2.88258 2.89599 2.90966 2.92356 2.93765 2.95192 2.96633 2.98086 2.99547 3.01016 3.0249 3.03966 3.05444 3.06921 3.08397 3.09869 3.11337 3.128 3.14256 3.15705 3.17146 3.18578 3.20002 3.21415 3.2282 3.24214 3.25598 3.26972 3.28336 3.29689
 3.33764 3.32452 3.31128 3.29792 3.28444 3.27084 3.25711 3.24325 3.22927 3.21517 3.20094 3.1866 3.17214 3.15758 3.14293 3.12819 3.11337 3.0985 3.08357 3.06861 3.05363 3.03866 3.02371 3.0088 2.99396 2.97922 2.96459 2.95011 2.93582 2.92174 2.90791 2.89437 2.88115 2.8683 2.85586 2.84387 2.83237 2.82141 2.81104 2.80129 2.79222 2.78387 2.77628 2.76948 2.76352 2.75843 2.75423 2.75095 2.74861 2.74723 2.74681 2.74735 2.74886 2.75133 2.75473 2.75906 2.76428 2.77038 2.77731 2.78503 2.79352 2.80273 2.81262 2.82314 2.83425 2.8459 2.85806 2.87067 2.88369 2.89708 2.9108 2.92482 2.9391 2.9536 2.96828 2.98313 2.9981 3.01318 3.02834 3.04356 3.0588 3.07406 3.08932 3.10456 3.11977 3.13492 3.15002 3.16505 3.17999 3.19485 3.20962 3.22428 3.23884 3.25329 3.26763 3.28186 3.29598 3.30998 3.32387 3.33764
 3.37851 3.36518 3.35173 3.33815 3.32444 3.31059 3.2966 3.28246 3.26819 3.25377 3.23921 3.22452 3.2097 3.19476 3.1797 3.16454 3.14929 3.13395 3.11855 3.10309 3.0876 3.0721 3.0566 3.04113 3.02571 3.01037 2.99513 2.98003 2.96511 2.95039 2.93591 2.92171 2.90783 2.89432 2.88123 2.86859 2.85645 2.84487 2.8339 2.82358 2.81396 2.80509 2.79702 2.78979 2.78345 2.77802 2.77354 2.77004 2.76754 2.76606 2.76561 2.76618 2.76779 2.77041 2.77403 2.77863 2.78419 2.79067 2.79802 2.80623 2.81523 2.82498 2.83544 2.84656 2.85829 2.87058 2.88337 2.89663 2.91031 2.92436 2.93873 2.9534 2.96831 2.98344 2.99875 3.0142 3.02977 3.04543 3.06115 3.07691 3.09269 3.10847 3.12423 3.13994 3.15561 3.17121 3.18674 3.20218 3.21752 3.23275 3.24788 3.26289 3.27778 3.29254 3.30718 3.3217 3.33609 3.35035 3.36449 3.37851
 3.41949 3.40597 3.39232 3.37852 3.36458 3.35048 3.33623 3.32182 3.30724 3.29251 3.27762 3.26258 3.24738 3.23205 3.21658 3.20099 3.18528 3.16947 3.15357 3.13761 3.12159 3.10553 3.08946 3.0734 3.05737 3.04141 3.02553 3.00978 2.99419 2.97879 2.96362 2.94872 2.93414 2.91993 2.90613 2.8928 2.87998 2.86773 2.85611 2.84516 2.83495 2.82552 2.81693 2.80922 2.80245 2.79665 2.79187 2.78813 2.78545 2.78386 2.78337 2.78398 2.78569 2.78848 2.79235 2.79725 2.80317 2.81007 2.8179 2.82662 2.83618 2.84652 2.85761 2.86937 2.88177 2.89473 2.90822 2.92218 2.93655 2.9513 2.96637 2.98172 2.99731 3.01311 3.02907 3.04516 3.06135 3.07761 3.09392 3.11026 3.12659 3.14289 3.15916 3.17538 3.19152 3.20758 3.22354 3.2394 3.25514 3.27076 3.28625 3.30161 3.31683 3.33192 3.34686 3.36166 3.37632 3.39084 3.40523 3.41949
 3.4606 3.44689 3.43304 3.41904 3.40487 3.39053 3.37602 3.36133 3.34646 3.33141 3.31618 3.30078 3.28521 3.26947 3.25358 3.23754 3.22137 3.20508 3.18867 3.17218 3.1556 3.13897 3.12231 3.10564 3.08898 3.07236 3.05581 3.03937 3.02307 3.00695 2.99105 2.97541 2.96009 2.94513 2.93058 2.91649 2.90294 2.88996 2.87763 2.86601 2.85514 2.8451 2.83594 2.82772 2.82048 2.81428 2.80915 2.80514 2.80227 2.80056 2.80003 2.80068 2.8025 2.80549 2.80961 2.81486 2.82118 2.82853 2.83688 2.84616 2.85633 2.86732 2.87908 2.89155 2.90467 2.91837 2.9326 2.9473 2.96243 2.97792 2.99372 3.0098 3.02611 3.04261 3.05925 3.07601 3.09285 3.10975 3.12667 3.14359 3.1605 3.17736 3.19416 3.21088 3.22751 3.24404 3.26045 3.27674 3.29289 3.3089 3.32476 3.34047 3.35603 3.37143 3.38667 3.40176 3.41669 3.43147 3.44611 3.4606
 3.50184 3.48796 3.47392 3.45971 3.44533 3.43075 3.41598 3.40102 3.38585 3.37048 3.35491 3.33915 3.32319 3.30705 3.29073 3.27423 3.25758 3.24079 3.22386 3.20682 3.18967 3.17245 3.15517 3.13786 3.12053 3.10323 3.08598 3.06882 3.05177 3.03489 3.01822 3.00179 2.98567 2.9699 2.95455 2.93966 2.92531 2.91155 2.89845 2.88608 2.87451 2.8638 2.85401 2.84522 2.83747 2.83082 2.82532 2.82101 2.81793 2.81609 2.81551 2.8162 2.81815 2.82135 2.82577 2.83138 2.83814 2.84601 2.85492 2.86482 2.87566 2.88736 2.89985 2.91308 2.92698 2.94147 2.9565 2.97201 2.98793 3.00421 3.0208 3.03765 3.05472 3.07195 3.08932 3.10678 3.1243 3.14186 3.15942 3.17695 3.19445 3.21188 3.22922 3.24647 3.26361 3.28062 3.29749 3.31421 3.33078 3.34718 3.36342 3.37949 3.39538 3.4111 3.42665 3.44202 3.45722 3.47225 3.48712 3.50184
