 2.41329 2.40456 2.39585 2.38716 2.37851 2.36989 2.36131 2.35278 2.34429 2.33585 2.32748 2.31917 2.31093 2.30276 2.29468 2.28668 2.27878 2.27098 2.26329 2.25572 2.24827 2.24095 2.23377 2.22674 2.21987 2.21316 2.20663 2.20028 2.19412 2.18816 2.18241 2.17687 2.17156 2.16649 2.16165 2.15707 2.15275 2.14869 2.14491 2.14141 2.1382 2.13528 2.13266 2.13034 2.12833 2.12664 2.12526 2.1242 2.12347 2.12306 2.12297 2.12321 2.12378 2.12467 2.12588 2.12741 2.12926 2.13143 2.1339 2.13668 2.13976 2.14313 2.1468 2.15074 2.15496 2.15945 2.1642 2.1692 2.17444 2.17992 2.18563 2.19155 2.19769 2.20403 2.21056 2.21728 2.22417 2.23122 2.23844 2.2458 2.25331 2.26095 2.26872 2.2766 2.2846 2.29269 2.30089 2.30917 2.31753 2.32597 2.33448 2.34306 2.35169 2.36037 2.3691 2.37788 2.38669 2.39553 2.4044 2.41329
 2.45335 2.44444 2.43556 2.4267 2.41787 2.40907 2.40031 2.39159 2.38291 2.37428 2.36571 2.35721 2.34877 2.3404 2.33211 2.32391 2.31581 2.3078 2.2999 2.29212 2.28446 2.27694 2.26955 2.26232 2.25524 2.24833 2.24159 2.23504 2.22868 2.22253 2.21659 2.21087 2.20538 2.20014 2.19514 2.1904 2.18592 2.18172 2.1778 2.17417 2.17084 2.16781 2.16509 2.16269 2.16061 2.15885 2.15742 2.15632 2.15556 2.15513 2.15504 2.15528 2.15587 2.15679 2.15804 2.15963 2.16154 2.16379 2.16635 2.16923 2.17241 2.17591 2.1797 2.18378 2.18815 2.19279 2.1977 2.20287 2.20829 2.21395 2.21984 2.22596 2.23229 2.23883 2.24556 2.25248 2.25958 2.26684 2.27427 2.28185 2.28957 2.29742 2.3054 2.3135 2.3217 2.33001 2.33841 2.3469 2.35547 2.36412 2.37283 2.3816 2.39043 2.39931 2.40823 2.4172 2.42619 2.43522 2.44427 2.45335
 2.49339 2.48431 2.47525 2.46621 2.4572 2.44821 2.43926 2.43035 2.42148 2.41266 2.40389 2.39518 2.38653 2.37796 2.36947 2.36105 2.35274 2.34452 2.3364 2.32841 2.32053 2.31279 2.30519 2.29774 2.29044 2.28332 2.27637 2.26961 2.26305 2.2567 2.25056 2.24465 2.23897 2.23354 2.22837 2.22346 2.21882 2.21447 2.21041 2.20664 2.20319 2.20005 2.19722 2.19473 2.19256 2.19073 2.18925 2.18811 2.18731 2.18686 2.18677 2.18702 2.18762 2.18857 2.18987 2.19152 2.1935 2.19583 2.19848 2.20147 2.20477 2.20839 2.21232 2.21654 2.22106 2.22587 2.23095 2.23629 2.24189 2.24774 2.25383 2.26015 2.26669 2.27343 2.28038 2.28751 2.29482 2.30231 2.30995 2.31775 2.32569 2.33377 2.34197 2.35028 2.35871 2.36723 2.37585 2.38455 2.39334 2.40219 2.41111 2.42009 2.42912 2.4382 2.44733 2.45648 2.46567 2.47489 2.48413 2.49339
 2.53341 2.52416 2.51492 2.5057 2.4965 2.48732 2.47818 2.46907 2.46 2.45098 2.44201 2.43309 2.42423 2.41545 2.40674 2.39811 2.38957 2.38113 2.37279 2.36457 2.35647 2.3485 2.34068 2.333 2.32548 2.31814 2.31097 2.30399 2.29721 2.29065 2.2843 2.27819 2.27231 2.26669 2.26134 2.25625 2.25145 2.24693 2.24272 2.23881 2.23523 2.23196 2.22903 2.22644 2.22419 2.22229 2.22074 2.21955 2.21872 2.21825 2.21815 2.21841 2.21903 2.22002 2.22137 2.22307 2.22513 2.22754 2.2303 2.23339 2.23682 2.24057 2.24464 2.24902 2.2537 2.25867 2.26393 2.26946 2.27526 2.28131 2.2876 2.29413 2.30088 2.30784 2.31501 2.32236 2.3299 2.33762 2.34549 2.35352 2.36169 2.36999 2.37842 2.38696 2.39561 2.40436 2.41321 2.42213 2.43113 2.44021 2.44934 2.45853 2.46777 2.47706 2.48638 2.49574 2.50513 2.51454 2.52397 2.53341
 2.57342 2.56399 2.55457 2.54516 2.53577 2.52641 2.51707 2.50776 2.49849 2.48925 2.48007 2.47094 2.46187 2.45286 2.44393 2.43507 2.42631 2.41763 2.40907 2.40061 2.39228 2.38408 2.37602 2.36811 2.36036 2.35278 2.34538 2.33817 2.33117 2.32438 2.31782 2.31149 2.30541 2.29959 2.29404 2.28876 2.28378 2.2791 2.27472 2.27067 2.26694 2.26355 2.2605 2.25781 2.25547 2.25349 2.25188 2.25064 2.24977 2.24928 2.24917 2.24944 2.25009 2.25111 2.25251 2.25428 2.25642 2.25892 2.26178 2.26499 2.26854 2.27243 2.27665 2.28119 2.28605 2.2912 2.29665 2.30237 2.30837 2.31463 2.32114 2.32789 2.33486 2.34205 2.34945 2.35704 2.36481 2.37276 2.38088 2.38914 2.39755 2.40609 2.41475 2.42354 2.43242 2.4414 2.45048 2.45963 2.46886 2.47816 2.48751 2.49692 2.50638 2.51587 2.5254 2.53497 2.54455 2.55416 2.56379 2.57342
 2.61343 2.60381 2.5942 2.58461 2.57503 2.56546 2.55592 2.54641 2.53693 2.52748 2.51808 2.50873 2.49944 2.4902 2.48104 2.47195 2.46295 2.45404 2.44523 2.43654 2.42796 2.41952 2.41121 2.40305 2.39506 2.38724 2.3796 2.37215 2.36492 2.35789 2.3511 2.34455 2.33825 2.33222 2.32646 2.32099 2.31582 2.31096 2.30642 2.3022 2.29833 2.2948 2.29163 2.28883 2.28639 2.28433 2.28265 2.28136 2.28045 2.27994 2.27982 2.2801 2.28077 2.28183 2.28328 2.28512 2.28734 2.28994 2.29291 2.29624 2.29993 2.30397 2.30835 2.31306 2.3181 2.32344 2.32908 2.33502 2.34123 2.34771 2.35444 2.36142 2.36863 2.37606 2.3837 2.39153 2.39955 2.40775 2.41611 2.42462 2.43328 2.44207 2.45098 2.46001 2.46913 2.47836 2.48767 2.49706 2.50652 2.51605 2.52563 2.53526 2.54494 2.55465 2.5644 2.57417 2.58396 2.59377 2.6036 2.61343
 2.65343 2.64363 2.63383 2.62404 2.61426 2.6045 2.59475 2.58503 2.57533 2.56567 2.55605 2.54647 2.53694 2.52748 2.51808 2.50875 2.4995 2.49035 2.48129 2.47235 2.46352 2.45482 2.44626 2.43785 2.4296 2.42152 2.41363 2.40593 2.39845 2.39118 2.38415 2.37736 2.37084 2.36458 2.35861 2.35293 2.34756 2.34251 2.33778 2.3334 2.32937 2.3257 2.3224 2.31948 2.31694 2.31479 2.31304 2.31169 2.31075 2.31021 2.31009 2.31037 2.31106 2.31217 2.31367 2.31559 2.31789 2.32059 2.32368 2.32714 2.33098 2.33518 2.33972 2.34462 2.34984 2.35538 2.36124 2.36739 2.37382 2.38053 2.38751 2.39473 2.40218 2.40986 2.41775 2.42584 2.43412 2.44258 2.4512 2.45997 2.46888 2.47793 2.48709 2.49637 2.50575 2.51523 2.52479 2.53442 2.54412 2.55389 2.5637 2.57356 2.58347 2.5934 2.60337 2.61335 2.62336 2.63337 2.6434 2.65343
 2.69343 2.68344 2.67345 2.66346 2.65348 2.64351 2.63356 2.62362 2.6137 2.60382 2.59397 2.58416 2.5744 2.56469 2.55504 2.54547 2.53597 2.52656 2.51724 2.50804 2.49895 2.48998 2.48116 2.47248 2.46396 2.45562 2.44747 2.43951 2.43176 2.42424 2.41696 2.40992 2.40315 2.39666 2.39046 2.38456 2.37898 2.37373 2.36882 2.36426 2.36006 2.35624 2.3528 2.34975 2.3471 2.34486 2.34303 2.34163 2.34064 2.34008 2.33994 2.34024 2.34096 2.3421 2.34367 2.34566 2.34806 2.35087 2.35408 2.35768 2.36167 2.36603 2.37076 2.37584 2.38127 2.38702 2.3931 2.39948 2.40615 2.4131 2.42032 2.4278 2.43551 2.44346 2.45161 2.45997 2.46852 2.47724 2.48613 2.49517 2.50435 2.51367 2.5231 2.53264 2.54228 2.55202 2.56183 2.57171 2.58166 2.59167 2.60173 2.61183 2.62196 2.63212 2.64231 2.65252 2.66274 2.67296 2.6832 2.69343
 2.73343 2.72325 2.71307 2.70288 2.6927 2.68252 2.67234 2.66219 2.65205 2.64193 2.63185 2.6218 2.61179 2.60184 2.59194 2.58211 2.57235 2.56267 2.55309 2.54362 2.53425 2.52501 2.51591 2.50696 2.49816 2.48954 2.48111 2.47288 2.46486 2.45706 2.44951 2.44222 2.43519 2.42845 2.42201 2.41588 2.41008 2.40461 2.3995 2.39475 2.39038 2.38639 2.38281 2.37963 2.37686 2.37452 2.37261 2.37114 2.37011 2.36952 2.36938 2.36968 2.37043 2.37162 2.37325 2.37532 2.37782 2.38074 2.38409 2.38784 2.39199 2.39653 2.40144 2.40673 2.41237 2.41834 2.42465 2.43128 2.4382 2.44541 2.45289 2.46063 2.46862 2.47684 2.48527 2.49391 2.50274 2.51174 2.52091 2.53024 2.5397 2.54929 2.559 2.56881 2.57872 2.58872 2.5988 2.60895 2.61915 2.62941 2.63971 2.65005 2.66043 2.67082 2.68124 2.69167 2.70211 2.71255 2.72299 2.73343
 2.77345 2.76307 2.75269 2.7423 2.73191 2.72151 2.71112 2.70074 2.69037 2.68002 2.6697 2.6594 2.64914 2.63893 2.62877 2.61868 2.60865 2.5987 2.58884 2.57908 2.56943 2.55991 2.55052 2.54127 2.53219 2.52328 2.51456 2.50603 2.49773 2.48965 2.48182 2.47425 2.46696 2.45995 2.45326 2.44688 2.44084 2.43515 2.42982 2.42487 2.42031 2.41616 2.41241 2.40909 2.4062 2.40376 2.40176 2.40022 2.39914 2.39852 2.39837 2.39868 2.39946 2.4007 2.4024 2.40455 2.40716 2.41021 2.41369 2.4176 2.42192 2.42665 2.43177 2.43726 2.44313 2.44934 2.4559 2.46278 2.46996 2.47745 2.48521 2.49323 2.5015 2.51001 2.51873 2.52767 2.53679 2.54609 2.55555 2.56516 2.57492 2.5848 2.59479 2.60489 2.61508 2.62536 2.6357 2.64612 2.65659 2.6671 2.67766 2.68825 2.69887 2.7095 2.72015 2.73081 2.74148 2.75214 2.7628 2.77345
 2.81347 2.8029 2.79232 2.78172 2.77111 2.7605 2.74989 2.73928 2.72867 2.71808 2.70751 2.69697 2.68645 2.67598 2.66555 2.65518 2.64487 2.63464 2.62449 2.61444 2.6045 2.59467 2.58498 2.57543 2.56605 2.55683 2.5478 2.53898 2.53037 2.522 2.51387 2.50601 2.49843 2.49115 2.48418 2.47755 2.47126 2.46533 2.45977 2.45461 2.44985 2.44551 2.4416 2.43813 2.43511 2.43255 2.43046 2.42885 2.42771 2.42706 2.4269 2.42722 2.42803 2.42932 2.43109 2.43334 2.43606 2.43924 2.44287 2.44695 2.45145 2.45638 2.46171 2.46744 2.47354 2.48001 2.48683 2.49397 2.50144 2.50921 2.51726 2.52558 2.53415 2.54296 2.55199 2.56123 2.57066 2.58027 2.59004 2.59996 2.61001 2.62019 2.63048 2.64087 2.65136 2.66192 2.67255 2.68323 2.69397 2.70476 2.71558 2.72642 2.73729 2.74817 2.75906 2.76996 2.78085 2.79173 2.80261 2.81347
 2.85352 2.84275 2.83196 2.82115 2.81033 2.7995 2.78866 2.77781 2.76697 2.75613 2.74531 2.7345 2.72372 2.71298 2.70227 2.69162 2.68102 2.67049 2.66005 2.64969 2.63944 2.62931 2.6193 2.60944 2.59973 2.5902 2.58085 2.57171 2.56278 2.5541 2.54566 2.53749 2.52961 2.52204 2.51479 2.50787 2.50131 2.49513 2.48933 2.48394 2.47897 2.47444 2.47035 2.46672 2.46356 2.46088 2.45869 2.457 2.45581 2.45512 2.45495 2.45528 2.45612 2.45747 2.45932 2.46167 2.46451 2.46783 2.47162 2.47587 2.48057 2.48571 2.49127 2.49724 2.5036 2.51033 2.51742 2.52486 2.53262 2.54069 2.54905 2.55768 2.56657 2.5757 2.58505 2.59461 2.60436 2.61429 2.62438 2.63461 2.64498 2.65548 2.66608 2.67677 2.68755 2.69841 2.70933 2.7203 2.73132 2.74238 2.75346 2.76457 2.7757 2.78683 2.79796 2.8091 2.82022 2.83134 2.84244 2.85352
 2.89358 2.88261 2.87162 2.8606 2.84956 2.8385 2.82743 2.81634 2.80525 2.79417 2.78308 2.77201 2.76096 2.74993 2.73894 2.728 2.7171 2.70627 2.69552 2.68485 2.67428 2.66382 2.65349 2.64329 2.63325 2.62338 2.6137 2.60422 2.59497 2.58595 2.57718 2.56869 2.56049 2.55261 2.54505 2.53785 2.531 2.52455 2.5185 2.51286 2.50767 2.50292 2.49864 2.49484 2.49153 2.48872 2.48643 2.48465 2.4834 2.48268 2.48249 2.48283 2.48371 2.48512 2.48705 2.48951 2.49247 2.49594 2.49991 2.50435 2.50926 2.51462 2.52043 2.52665 2.53328 2.5403 2.54768 2.55542 2.56349 2.57188 2.58056 2.58952 2.59875 2.60821 2.6179 2.6278 2.63788 2.64815 2.65857 2.66914 2.67984 2.69065 2.70158 2.71259 2.72368 2.73484 2.74606 2.75733 2.76863 2.77997 2.79133 2.80271 2.8141 2.82549 2.83687 2.84825 2.85961 2.87096 2.88228 2.89358
 2.93368 2.92251 2.9113 2.90007 2.8888 2.87752 2.86621 2.85488 2.84354 2.8322 2.82085 2.8095 2.79817 2.78686 2.77557 2.76433 2.75312 2.74198 2.7309 2.7199 2.709 2.69821 2.68753 2.67699 2.6666 2.65639 2.64635 2.63652 2.62691 2.61754 2.60843 2.5996 2.59107 2.58285 2.57497 2.56746 2.56031 2.55357 2.54724 2.54135 2.53591 2.53094 2.52646 2.52248 2.519 2.51606 2.51365 2.51178 2.51046 2.5097 2.5095 2.50986 2.51077 2.51225 2.51427 2.51684 2.51994 2.52357 2.52772 2.53236 2.5375 2.5431 2.54916 2.55566 2.56258 2.56989 2.57759 2.58565 2.59406 2.60278 2.6118 2.62111 2.63069 2.6405 2.65055 2.6608 2.67124 2.68185 2.69262 2.70354 2.71458 2.72573 2.73698 2.74832 2.75974 2.77121 2.78274 2.79431 2.80591 2.81754 2.82919 2.84084 2.8525 2.86415 2.87579 2.88741 2.89902 2.9106 2.92216 2.93368
 2.97381 2.96243 2.95102 2.93956 2.92808 2.91656 2.90501 2.89343 2.88184 2.87023 2.85861 2.84699 2.83537 2.82376 2.81217 2.80061 2.78909 2.77762 2.76621 2.75487 2.74362 2.73247 2.72144 2.71054 2.69979 2.6892 2.6788 2.6686 2.65862 2.64888 2.63941 2.63021 2.62132 2.61276 2.60454 2.59669 2.58923 2.58218 2.57556 2.56939 2.56369 2.55849 2.55378 2.5496 2.54596 2.54286 2.54033 2.53837 2.53698 2.53618 2.53596 2.53633 2.53729 2.53883 2.54095 2.54364 2.54689 2.55069 2.55503 2.5599 2.56527 2.57113 2.57747 2.58426 2.59148 2.59912 2.60715 2.61555 2.6243 2.63338 2.64277 2.65244 2.66238 2.67257 2.68299 2.69361 2.70442 2.7154 2.72654 2.73781 2.74921 2.76071 2.77231 2.78399 2.79573 2.80754 2.81938 2.83127 2.84317 2.8551 2.86703 2.87897 2.8909 2.90282 2.91472 2.9266 2.93845 2.95027 2.96206 2.97381
 3.01398 3.0024 2.99077 2.9791 2.96738 2.95563 2.94383 2.93201 2.92015 2.90828 2.89638 2.88447 2.87255 2.86064 2.84874 2.83686 2.82501 2.8132 2.80144 2.78975 2.77814 2.76663 2.75522 2.74395 2.73281 2.72184 2.71105 2.70046 2.69009 2.67997 2.67011 2.66053 2.65126 2.64233 2.63374 2.62554 2.61774 2.61036 2.60343 2.59697 2.59099 2.58553 2.58059 2.5762 2.57237 2.56911 2.56644 2.56438 2.56292 2.56207 2.56183 2.56222 2.56322 2.56483 2.56706 2.56988 2.57329 2.57727 2.58182 2.58692 2.59255 2.59869 2.60532 2.61242 2.61997 2.62795 2.63633 2.64509 2.65422 2.66368 2.67345 2.68351 2.69384 2.70442 2.71522 2.72623 2.73743 2.7488 2.76032 2.77197 2.78373 2.7956 2.80756 2.81959 2.83168 2.84382 2.85599 2.8682 2.88042 2.89265 2.90488 2.9171 2.92931 2.94151 2.95367 2.96581 2.97791 2.98998 3.002 3.01398
 3.0542 3.04241 3.03057 3.01867 3.00673 2.99473 2.98269 2.97061 2.95849 2.94634 2.93416 2.92196 2.90974 2.89752 2.88529 2.87308 2.86089 2.84873 2.83661 2.82456 2.81257 2.80068 2.78888 2.77721 2.76568 2.7543 2.7431 2.73211 2.72133 2.71079 2.70052 2.69054 2.68087 2.67154 2.66257 2.65399 2.64583 2.6381 2.63083 2.62405 2.61778 2.61204 2.60685 2.60223 2.5982 2.59478 2.59197 2.58979 2.58824 2.58734 2.58709 2.5875 2.58854 2.59024 2.59257 2.59553 2.59911 2.6033 2.60808 2.61342 2.61933 2.62576 2.63271 2.64014 2.64804 2.65638 2.66514 2.67429 2.6838 2.69366 2.70384 2.71431 2.72505 2.73604 2.74726 2.75868 2.77028 2.78205 2.79396 2.806 2.81816 2.83041 2.84273 2.85513 2.86757 2.88006 2.89258 2.90511 2.91765 2.9302 2.94273 2.95525 2.96775 2.98022 2.99266 3.00506 3.01741 3.02973 3.04199 3.0542
 3.09447 3.08247 3.07041 3.0583 3.04612 3.03388 3.0216 3.00926 2.99687 2.98444 2.97197 2.95946 2.94693 2.93439 2.92183 2.90928 2.89673 2.88421 2.87173 2.85929 2.84692 2.83462 2.82242 2.81034 2.79839 2.78659 2.77496 2.76353 2.75232 2.74135 2.73065 2.72024 2.71014 2.70039 2.69102 2.68204 2.67348 2.66538 2.65776 2.65064 2.64405 2.63801 2.63255 2.62768 2.62344 2.61983 2.61686 2.61456 2.61293 2.61198 2.61171 2.61213 2.61323 2.61501 2.61746 2.62057 2.62434 2.62874 2.63376 2.63938 2.64557 2.65232 2.65961 2.6674 2.67567 2.6844 2.69356 2.70312 2.71305 2.72333 2.73394 2.74484 2.75602 2.76744 2.77909 2.79094 2.80297 2.81516 2.82748 2.83994 2.85249 2.86513 2.87784 2.89062 2.90343 2.91628 2.92914 2.94202 2.95489 2.96775 2.9806 2.99342 3.00621 3.01897 3.03168 3.04434 3.05696 3.06952 3.08203 3.09447
 3.13481 3.1226 3.11032 3.09798 3.08557 3.07309 3.06055 3.04795 3.03529 3.02257 3.0098 2.99699 2.98415 2.97127 2.95838 2.94547 2.93256 2.91967 2.90679 2.89396 2.88118 2.86847 2.85585 2.84334 2.83095 2.8187 2.80663 2.79474 2.78307 2.77165 2.76049 2.74962 2.73908 2.72888 2.71907 2.70966 2.70069 2.69218 2.68418 2.67669 2.66976 2.6634 2.65765 2.65252 2.64804 2.64423 2.6411 2.63867 2.63694 2.63593 2.63564 2.63608 2.63723 2.63911 2.64169 2.64497 2.64893 2.65356 2.65884 2.66475 2.67126 2.67836 2.686 2.69418 2.70285 2.71199 2.72158 2.73157 2.74195 2.75268 2.76375 2.7751 2.78674 2.79862 2.81072 2.82302 2.83549 2.84812 2.86089 2.87376 2.88674 2.89979 2.9129 2.92606 2.93926 2.95247 2.9657 2.97892 2.99214 3.00533 3.0185 3.03163 3.04471 3.05776 3.07075 3.08368 3.09656 3.10937 3.12212 3.13481
 3.17521 3.16279 3.1503 3.13773 3.12509 3.11236 3.09957 3.0867 3.07376 3.06076 3.04769 3.03457 3.02139 3.00818 2.99493 2.98166 2.96838 2.9551 2.94183 2.92858 2.91538 2.90224 2.88918 2.87621 2.86336 2.85065 2.8381 2.82574 2.81359 2.80168 2.79004 2.77869 2.76766 2.75699 2.74671 2.73685 2.72743 2.7185 2.71008 2.7022 2.6949 2.6882 2.68213 2.67672 2.67199 2.66796 2.66465 2.66207 2.66024 2.65917 2.65886 2.65931 2.66053 2.6625 2.66522 2.66868 2.67286 2.67774 2.68331 2.68953 2.69638 2.70384 2.71188 2.72046 2.72956 2.73915 2.74919 2.75965 2.7705 2.78171 2.79325 2.8051 2.81721 2.82958 2.84216 2.85493 2.86787 2.88096 2.89418 2.9075 2.92091 2.93438 2.94791 2.96148 2.97507 2.98866 3.00226 3.01584 3.02941 3.04294 3.05643 3.06987 3.08326 3.0966 3.10987 3.12308 3.13622 3.14929 3.16228 3.17521
 3.21568 3.20306 3.19035 3.17756 3.16468 3.15171 3.13866 3.12552 3.1123 3.099 3.08563 3.07219 3.05868 3.04512 3.03151 3.01787 3.0042 2.99052 2.97683 2.96316 2.94952 2.93593 2.92241 2.90897 2.89564 2.88244 2.86939 2.85653 2.84387 2.83145 2.81929 2.80743 2.7959 2.78472 2.77394 2.76359 2.7537 2.7443 2.73544 2.72714 2.71944 2.71237 2.70596 2.70024 2.69523 2.69097 2.68746 2.68473 2.68279 2.68165 2.68131 2.68179 2.68307 2.68515 2.68803 2.69168 2.69609 2.70124 2.70711 2.71367 2.7209 2.72875 2.73721 2.74623 2.75579 2.76585 2.77638 2.78733 2.79869 2.81041 2.82247 2.83482 2.84745 2.86032 2.8734 2.88667 2.9001 2.91368 2.92737 2.94115 2.95501 2.96893 2.98289 2.99687 3.01086 3.02486 3.03884 3.05279 3.06671 3.08058 3.0944 3.10817 3.12187 3.1355 3.14907 3.16255 3.17595 3.18928 3.20252 3.21568
 3.25624 3.24341 3.23049 3.21748 3.20436 3.19115 3.17784 3.16443 3.15092 3.13733 3.12364 3.10987 3.09603 3.08211 3.06813 3.0541 3.04003 3.02594 3.01183 2.99771 2.98362 2.96956 2.95556 2.94162 2.92779 2.91408 2.90051 2.88711 2.87392 2.86096 2.84826 2.83585 2.82377 2.81206 2.80075 2.78987 2.77947 2.76958 2.76024 2.75148 2.74335 2.73588 2.7291 2.72305 2.71774 2.71322 2.7095 2.7066 2.70454 2.70332 2.70296 2.70346 2.70481 2.70702 2.71006 2.71392 2.71858 2.72403 2.73023 2.73716 2.74478 2.75306 2.76197 2.77147 2.78152 2.79209 2.80314 2.81463 2.82652 2.83878 2.85138 2.86428 2.87744 2.89085 2.90446 2.91825 2.9322 2.94628 2.96046 2.97473 2.98906 3.00343 3.01784 3.03225 3.04667 3.06107 3.07544 3.08977 3.10405 3.11828 3.13244 3.14653 3.16055 3.17448 3.18833 3.2021 3.21577 3.22935 3.24284 3.25624
 3.29689 3.28386 3.27073 3.25749 3.24414 3.23068 3.21711 3.20343 3.18964 3.17574 3.16174 3.14764 3.13344 3.11916 3.1048 3.09038 3.0759 3.06138 3.04682 3.03225 3.01768 3.00314 2.98863 2.97418 2.95982 2.94557 2.93145 2.9175 2.90374 2.8902 2.87693 2.86394 2.85129 2.839 2.82712 2.81568 2.80473 2.79431 2.78445 2.77521 2.76661 2.75871 2.75152 2.74511 2.73948 2.73468 2.73072 2.72764 2.72544 2.72414 2.72376 2.72428 2.72571 2.72804 2.73127 2.73536 2.7403 2.74607 2.75263 2.75995 2.76801 2.77675 2.78615 2.79616 2.80674 2.81786 2.82946 2.84152 2.85398 2.86682 2.87999 2.89347 2.9072 2.92117 2.93534 2.94968 2.96417 2.97877 2.99347 3.00824 3.02306 3.03791 3.05278 3.06764 3.08249 3.0973 3.11208 3.1268 3.14146 3.15604 3.17055 3.18497 3.19931 3.21355 3.22769 3.24173 3.25567 3.26952 3.28325 3.29689
 3.33764 3.32442 3.31107 3.29761 3.28403 3.27033 3.2565 3.24254 3.22846 3.21426 3.19993 3.18549 3.17094 3.15629 3.14155 3.12671 3.11181 3.09684 3.08183 3.06679 3.05173 3.03668 3.02165 3.00666 2.99175 2.97693 2.96224 2.9477 2.93334 2.9192 2.90531 2.89171 2.87844 2.86554 2.85305 2.84101 2.82947 2.81847 2.80806 2.79829 2.78919 2.78081 2.77319 2.76637 2.76039 2.75528 2.75108 2.74779 2.74545 2.74406 2.74364 2.74419 2.74571 2.74819 2.75161 2.75595 2.76119 2.76731 2.77427 2.78203 2.79055 2.79979 2.80972 2.82028 2.83144 2.84314 2.85534 2.868 2.88108 2.89453 2.90831 2.92239 2.93673 2.9513 2.96605 2.98097 2.99602 3.01118 3.02641 3.04171 3.05703 3.07238 3.08772 3.10305 3.11834 3.13359 3.14877 3.16389 3.17893 3.19389 3.20874 3.2235 3.23816 3.25271 3.26715 3.28147 3.29568 3.30978 3.32377 3.33764
 3.37851 3.36508 3.35154 3.33786 3.32405 3.3101 3.29601 3.28178 3.26741 3.25289 3.23825 3.22346 3.20855 3.19352 3.17837 3.16312 3.14778 3.13236 3.11688 3.10134 3.08577 3.07019 3.05462 3.03907 3.02358 3.00817 2.99287 2.97771 2.96272 2.94794 2.9334 2.91915 2.90522 2.89167 2.87852 2.86584 2.85367 2.84205 2.83104 2.82069 2.81104 2.80215 2.79406 2.78681 2.78044 2.775 2.77051 2.767 2.7645 2.76302 2.76256 2.76315 2.76476 2.76739 2.77103 2.77565 2.78122 2.78772 2.7951 2.80333 2.81237 2.82216 2.83266 2.84381 2.85558 2.86791 2.88076 2.89407 2.9078 2.9219 2.93634 2.95106 2.96604 2.98123 2.99661 3.01213 3.02777 3.0435 3.0593 3.07514 3.09099 3.10685 3.12269 3.13849 3.15424 3.16993 3.18554 3.20107 3.2165 3.23182 3.24704 3.26214 3.27712 3.29198 3.30671 3.32132 3.3358 3.35016 3.36439 3.37851
 3.41949 3.40587 3.39213 3.37824 3.3642 3.35001 3.33566 3.32116 3.30649 3.29167 3.27669 3.26156 3.24628 3.23086 3.2153 3.19963 3.18384 3.16795 3.15197 3.13593 3.11983 3.1037 3.08756 3.07143 3.05533 3.0393 3.02337 3.00755 2.9919 2.97644 2.96122 2.94627 2.93164 2.91739 2.90354 2.89017 2.87731 2.86502 2.85337 2.84239 2.83215 2.82269 2.81408 2.80636 2.79957 2.79376 2.78896 2.78521 2.78254 2.78095 2.78046 2.78107 2.78278 2.78559 2.78946 2.79439 2.80033 2.80724 2.8151 2.82384 2.83343 2.84381 2.85493 2.86674 2.87917 2.89218 2.90572 2.91972 2.93415 2.94895 2.96407 2.97948 2.99513 3.01099 3.02701 3.04317 3.05943 3.07577 3.09215 3.10855 3.12496 3.14134 3.15769 3.17398 3.19021 3.20635 3.22239 3.23834 3.25416 3.26987 3.28545 3.3009 3.31621 3.33138 3.34641 3.3613 3.37605 3.39066 3.40514 3.41949
 3.4606 3.4468 3.43286 3.41877 3.40451 3.39008 3.37548 3.3607 3.34574 3.33061 3.31529 3.29981 3.28415 3.26833 3.25236 3.23624 3.21999 3.20362 3.18714 3.17057 3.15392 3.13723 3.12049 3.10375 3.08703 3.07035 3.05374 3.03724 3.02088 3.00471 2.98875 2.97307 2.9577 2.94269 2.9281 2.91398 2.90038 2.88737 2.87501 2.86336 2.85247 2.8424 2.83322 2.82498 2.81773 2.81151 2.80638 2.80236 2.79948 2.79778 2.79724 2.7979 2.79973 2.80272 2.80686 2.81212 2.81846 2.82583 2.8342 2.84351 2.85371 2.86473 2.87653 2.88903 2.90219 2.91593 2.9302 2.94495 2.96013 2.97567 2.99153 3.00766 3.02403 3.04058 3.05729 3.07411 3.09102 3.10798 3.12497 3.14197 3.15894 3.17587 3.19275 3.20955 3.22626 3.24286 3.25935 3.27572 3.29195 3.30805 3.32399 3.33979 3.35543 3.37091 3.38624 3.40142 3.41643 3.4313 3.44602 3.4606
